k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.5,0.06,1.2,50.0,0,20000,0.11971277743577957,431.5327453613281,0.5912510936132983,0.48,6.1496893317565124
3.0,0.5,0.06,1.2,50.0,0,25000,0.07294483482837677,438.9436950683594,0.5503062117235346,0.48,6.959722927399753
3.0,0.5,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,5000,0.1544380784034729,406.0584716796875,0.46221485918185296,0.03,1.4456040238274075
3.0,0.06,0.06,1.2,50.0,0,10000,0.37966427206993103,412.00262451171875,0.7759653370714923,0.03,2.919944089259486
3.0,0.06,0.06,1.2,50.0,0,15000,0.23291437327861786,409.20648193359375,0.9028928252835479,0.03,5.3226152552711845
3.0,0.06,0.06,1.2,50.0,0,20000,0.27700889110565186,415.4586486816406,0.9607493309545049,0.03,8.313389648162524
3.0,0.06,0.06,1.2,50.0,0,25000,0.19676220417022705,432.8976135253906,1.0,0.03,11.433263084689052
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,0.03,nan
3.0,0.5,15.0,300.0,0.2,0,5000,0.2667945921421051,384.12432861328125,1.0,0.08,0.017627320087616735
3.0,0.5,15.0,300.0,0.2,0,10000,0.21638454496860504,416.3895263671875,0.7637417549470318,0.08,0.052827347971883695
3.0,0.5,15.0,300.0,0.2,0,15000,0.135023832321167,431.6430358886719,0.6733959624225465,0.08,0.07995123797620503
3.0,0.5,15.0,300.0,0.2,0,20000,0.08205635845661163,441.19195556640625,0.6154307415550669,0.08,0.09097777480111037
3.0,0.5,15.0,300.0,0.2,0,25000,0.06619779765605927,447.2773742675781,0.585448730761543,0.08,0.0915621534373429
3.0,0.5,15.0,300.0,0.2,0,1,nan,nan,nan,0.08,nan
3.0,0.5,0.06,1.2,50.0,0,5000,0.18985262513160706,390.89666748046875,1.0,0.08,1.5732691272688317
3.0,0.5,0.06,1.2,50.0,0,10000,0.25589290261268616,405.80987548828125,0.7576304858226477,0.08,3.361102371490403
3.0,0.5,0.06,1.2,50.0,0,15000,0.253693550825119,421.43841552734375,0.6662452591656132,0.08,4.845285015610041
3.0,0.5,0.06,1.2,50.0,0,20000,0.11564454436302185,431.4961853027344,0.6037565468665342,0.08,5.926429753073621
3.0,0.5,0.06,1.2,50.0,0,25000,0.10705708712339401,439.75091552734375,0.5658298717717175,0.08,6.686001597099483
3.0,0.5,0.06,1.2,50.0,0,1,nan,nan,nan,0.08,nan
3.0,0.25,15.0,300.0,0.2,0,5000,0.2676086723804474,369.364501953125,0.9245714285714286,0.03,0.04343919834598228
3.0,0.25,15.0,300.0,0.2,0,10000,0.3057360351085663,403.8616027832031,0.9437714285714286,0.03,0.1741107104894282
3.0,0.25,15.0,300.0,0.2,0,15000,0.20917865633964539,423.4922790527344,0.9396571428571429,0.03,0.3030324877000392
3.0,0.25,15.0,300.0,0.2,0,20000,0.144485205411911,435.88739013671875,0.9529142857142857,0.03,0.3601789583019537
3.0,0.25,15.0,300.0,0.2,0,25000,0.12304527312517166,445.0574951171875,1.0,0.03,0.3619218811864627
3.0,0.25,15.0,300.0,0.2,0,1,nan,nan,nan,0.03,nan
3.0,0.25,1.6,32.0,1.875,0,5000,0.25781548023223877,370.5194396972656,1.0,0.48,1.4226780729402606
3.0,0.25,1.6,32.0,1.875,0,10000,0.2983417510986328,402.3016357421875,0.9655257325781827,0.48,3.111356135907259
3.0,0.25,1.6,32.0,1.875,0,15000,0.19851402938365936,422.0589294433594,0.921694163999015,0.48,4.0138679826934345
3.0,0.25,1.6,32.0,1.875,0,20000,0.1350691318511963,434.78961181640625,0.9182467372568333,0.48,4.387599344253984
3.0,0.25,1.6,32.0,1.875,0,25000,0.10764088481664658,443.48291015625,0.9473036197980793,0.48,4.473064344261772
3.0,0.25,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.06,1.2,50.0,0,5000,0.1985088437795639,408.9696350097656,1.0,0.08,1.3590598639683313
3.0,1.0,0.06,1.2,50.0,0,10000,0.19084151089191437,416.29791259765625,0.8273318872017353,0.08,2.7704024135764453
3.0,1.0,0.06,1.2,50.0,0,15000,0.11502329260110855,428.08441162109375,0.7347794649313087,0.08,3.808739775596744
3.0,1.0,0.06,1.2,50.0,0,20000,0.1071612685918808,435.2670593261719,0.6856109906001446,0.08,4.460645972239854
3.0,1.0,0.06,1.2,50.0,0,25000,0.07177639752626419,440.1249084472656,0.6410701373825018,0.08,4.834955826665731
3.0,1.0,0.06,1.2,50.0,0,1,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,5000,0.32622018456459045,441.7692565917969,0.5900288862736707,0.03,1.2008379901206132
3.0,0.03,1.6,32.0,1.875,0,10000,0.2502875328063965,438.4819641113281,0.6918797475125709,0.03,1.8959532231232308
3.0,0.03,1.6,32.0,1.875,0,15000,0.36909380555152893,423.7221374511719,0.871830533861132,0.03,2.5688128593917328
3.0,0.03,1.6,32.0,1.875,0,20000,0.4170316755771637,430.4097900390625,0.9501444313683535,0.03,3.2127173879314057
3.0,0.03,1.6,32.0,1.875,0,25000,0.1787068396806717,447.49951171875,1.0,0.03,3.809759814056802
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,0.03,nan
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,0.48,nan
3.0,1.0,15.0,300.0,0.2,0,5000,0.15705706179141998,404.2266540527344,1.0,0.03,0.006822232303603492
3.0,1.0,15.0,300.0,0.2,0,10000,0.13421697914600372,426.7203369140625,0.8207968259216399,0.03,0.013582364790620721
3.0,1.0,15.0,300.0,0.2,0,15000,0.08840552717447281,436.63360595703125,0.7457430980327326,0.03,0.017012828689567668
3.0,1.0,15.0,300.0,0.2,0,20000,0.06947530061006546,442.2478942871094,0.7044139527194577,0.03,0.018012564606274775
3.0,1.0,15.0,300.0,0.2,0,25000,0.0483805388212204,445.89117431640625,0.6644073400562076,0.03,0.017785869849521897
3.0,1.0,15.0,300.0,0.2,0,1,nan,nan,nan,0.03,nan
3.0,0.25,15.0,300.0,0.2,0,5000,0.25134915113449097,371.4753112792969,1.0,1.2,0.036427857911168274
3.0,0.25,15.0,300.0,0.2,0,10000,0.3135424554347992,406.070556640625,0.8841773685485825,1.2,0.15976303890546711
3.0,0.25,15.0,300.0,0.2,0,15000,0.1929679811000824,421.949951171875,0.8221468378967773,1.2,0.3193029350339741
3.0,0.25,15.0,300.0,0.2,0,20000,0.09855925291776657,434.6606750488281,0.8071238187545432,1.2,0.42414315968857275
3.0,0.25,15.0,300.0,0.2,0,25000,0.0858171135187149,442.19305419921875,0.8284468136661013,1.2,0.45133470509640083
3.0,0.25,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,0.5,1.6,32.0,1.875,0,5000,0.2456238716840744,380.1910400390625,1.0,0.48,0.9299893405615062
3.0,0.5,1.6,32.0,1.875,0,10000,0.22478079795837402,414.59332275390625,0.7457071194289022,0.48,2.023775080980522
3.0,0.5,1.6,32.0,1.875,0,15000,0.1114063560962677,430.17474365234375,0.6507814007331661,0.48,2.5308669789531097
3.0,0.5,1.6,32.0,1.875,0,20000,0.07391412556171417,439.7725830078125,0.5886552189851437,0.48,2.6745744313023136
3.0,0.5,1.6,32.0,1.875,0,25000,0.05643901601433754,445.0000305175781,0.5523827898900251,0.48,2.6631615698077495
3.0,0.5,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.31257691979408264,394.9568786621094,0.8576929516156035,0.19,2.5489260409616064
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.2490415871143341,389.7891845703125,0.9229867738155031,0.19,4.513657847626747
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.25121602416038513,414.5246276855469,0.9330319772308723,0.19,5.969508716837544
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.20090244710445404,428.94464111328125,0.9645069479323622,0.19,7.097478992424342
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.17825418710708618,440.401611328125,1.0,0.19,7.844783346957308
3.0,0.12,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,0.25520995259284973,409.616943359375,0.8321203299369239,0.08,2.41541048256578
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.27381187677383423,390.1451721191406,0.8880802199579492,0.08,4.75868187143104
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.2304799109697342,411.21392822265625,0.9246320556364225,0.08,6.894165538534593
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.23363721370697021,425.9692687988281,0.9576257480187611,0.08,8.674777052447896
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.1603461056947708,438.6451721191406,1.0,0.08,9.969915555242116
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.08,nan
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.17999902367591858,400.33782958984375,1.0,0.48,1.7918788158630445
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.13753749430179596,424.4378967285156,0.8148543541253622,0.48,2.8469846528434846
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.08849930763244629,435.3132629394531,0.7324996187280769,0.48,3.169264201896339
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.07263854146003723,440.8663024902344,0.6791215494890956,0.48,3.2323009295874034
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.06326539814472198,444.2804260253906,0.6452646027146561,0.48,3.2052938980327306
3.0,1.0,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.24153144657611847,378.27081298828125,1.0,0.03,2.4707461918482005
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.23533767461776733,412.6801452636719,0.7406078912592033,0.03,4.0461252983945055
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.13382060825824738,428.6560363769531,0.645082121955824,0.03,4.583619577925132
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.09281345456838608,439.4393310546875,0.5914668680385123,0.03,4.720071424468063
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.06808152794837952,446.4244079589844,0.5593732301302624,0.03,4.707884533675347
3.0,0.5,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.03,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.48,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,1.2,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.25213953852653503,370.09722900390625,1.0,0.03,2.7377940872116966
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.24764259159564972,393.3641052246094,0.8745450652965104,0.03,5.066213737459577
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.29571935534477234,416.8387451171875,0.8826803682295011,0.03,6.56249713954859
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.20030026137828827,430.5849609375,0.8861057589381289,0.03,7.5010719020599845
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.13388516008853912,441.6877136230469,0.9135088846071505,0.03,8.09426718864158
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.03,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,0.25587353110313416,431.1427307128906,0.5991337303735788,0.03,1.7628036699055387
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2275887429714203,442.7815246582031,0.7719545208446129,0.03,3.579893757294123
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,0.251670241355896,425.6091613769531,0.8566323768272875,0.03,5.844199162973642
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,0.4137006998062134,427.966064453125,0.9408770979967515,0.03,8.147256075943632
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,0.17550428211688995,442.27252197265625,1.0,0.03,9.989117780818892
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.03,nan
3.0,0.5,15.0,300.0,0.2,0,5000,0.2668777406215668,383.9476013183594,1.0,0.48,0.0169073169502145
3.0,0.5,15.0,300.0,0.2,0,10000,0.23123043775558472,416.2525634765625,0.7557036139713305,0.48,0.049928907858434624
3.0,0.5,15.0,300.0,0.2,0,15000,0.11683011054992676,431.13800048828125,0.6688875429032909,0.48,0.07517811035561414
3.0,0.5,15.0,300.0,0.2,0,20000,0.07626461237668991,440.0838928222656,0.6119523521098325,0.48,0.0854149998019216
3.0,0.5,15.0,300.0,0.2,0,25000,0.05357491970062256,445.4671630859375,0.5760145366444579,0.48,0.08605576844987738
3.0,0.5,15.0,300.0,0.2,0,1,nan,nan,nan,0.48,nan
3.0,0.5,5.0,100.0,0.6,0,5000,0.29401957988739014,383.46234130859375,1.0,1.2,0.13727901732015887
3.0,0.5,5.0,100.0,0.6,0,10000,0.22686201333999634,415.5448913574219,0.7621467778003659,1.2,0.3869510649103164
3.0,0.5,5.0,100.0,0.6,0,15000,0.10379524528980255,430.4796447753906,0.6572474080097581,1.2,0.5606897849208613
3.0,0.5,5.0,100.0,0.6,0,20000,0.08077837526798248,438.8464660644531,0.5946330554990852,1.2,0.6261874389696104
3.0,0.5,5.0,100.0,0.6,0,25000,0.053477104753255844,443.2240905761719,0.5600731856068306,1.2,0.6293534775536639
3.0,0.5,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,1,nan,nan,nan,0.48,nan
3.0,0.12,15.0,300.0,0.2,0,5000,nan,nan,nan,0.48,nan
3.0,0.12,15.0,300.0,0.2,0,10000,nan,nan,nan,0.48,nan
3.0,0.12,15.0,300.0,0.2,0,15000,nan,nan,nan,0.48,nan
3.0,0.12,15.0,300.0,0.2,0,20000,nan,nan,nan,0.48,nan
3.0,0.12,15.0,300.0,0.2,0,25000,nan,nan,nan,0.48,nan
3.0,0.12,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,15.0,300.0,0.2,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,5000,0.3346044719219208,441.1536560058594,0.7295526149968494,0.08,0.1384617026554178
3.0,0.06,15.0,300.0,0.2,0,10000,0.38162684440612793,404.4877014160156,0.8059231253938248,0.08,0.5373235444203471
3.0,0.06,15.0,300.0,0.2,0,15000,0.269111692905426,411.9889831542969,0.9085066162570888,0.08,0.916864935820032
3.0,0.06,15.0,300.0,0.2,0,20000,0.19114559888839722,430.76605224609375,0.9626969124133585,0.08,1.129106556402716
3.0,0.06,15.0,300.0,0.2,0,25000,0.1398480236530304,438.3805236816406,1.0,0.08,1.225652120400996
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,0.08,nan
3.0,0.06,1.6,32.0,1.875,0,5000,0.26764386892318726,431.1033020019531,0.7273071581870976,0.08,1.469709202706614
3.0,0.06,1.6,32.0,1.875,0,10000,0.29571136832237244,401.06866455078125,0.8010352228254008,0.08,2.53820843661456
3.0,0.06,1.6,32.0,1.875,0,15000,0.2547045946121216,410.42352294921875,0.9078399192021209,0.08,3.3852470277632642
3.0,0.06,1.6,32.0,1.875,0,20000,0.19452553987503052,429.9167175292969,0.9611160207044565,0.08,4.126233157636941
3.0,0.06,1.6,32.0,1.875,0,25000,0.1303475946187973,437.8603820800781,1.0,0.08,4.652103653943297
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,0.08,nan
3.0,0.06,15.0,300.0,0.2,0,5000,0.3141113817691803,446.1193542480469,0.7597473581926394,0.03,0.1436313452421208
3.0,0.06,15.0,300.0,0.2,0,10000,0.28734827041625977,400.3856506347656,0.7893841855945585,0.03,0.499584591177652
3.0,0.06,15.0,300.0,0.2,0,15000,0.29929623007774353,411.7333068847656,0.8909267581683469,0.03,0.7726777071430961
3.0,0.06,15.0,300.0,0.2,0,20000,0.2107507586479187,431.1221923828125,0.9567593829709705,0.03,0.8886751786317869
3.0,0.06,15.0,300.0,0.2,0,25000,0.12460313737392426,428.9648132324219,1.0,0.03,0.9479358629993061
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,0.03,nan
3.0,0.5,5.0,100.0,0.6,0,5000,0.2782707214355469,380.0257568359375,1.0,3.0,0.136101625809979
3.0,0.5,5.0,100.0,0.6,0,10000,0.23526406288146973,414.1734924316406,0.7493387589013225,3.0,0.39777454909121085
3.0,0.5,5.0,100.0,0.6,0,15000,0.09880901128053665,428.73309326171875,0.6386571719226857,3.0,0.5953415728741396
3.0,0.5,5.0,100.0,0.6,0,20000,0.06858965009450912,435.7898864746094,0.5759918616480163,3.0,0.6763167812817251
3.0,0.5,5.0,100.0,0.6,0,25000,0.0465126670897007,439.429443359375,0.5393692777212614,3.0,0.6827212547672862
3.0,0.5,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.12,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,25000,nan,nan,nan,1.2,nan
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.2617862820625305,377.100341796875,1.0,3.0,2.9297628603714414
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.27971547842025757,407.6432800292969,0.7459898093979996,3.0,5.710614684571569
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.13857422769069672,423.6681213378906,0.636157765616154,3.0,7.426094585975776
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.07511778920888901,432.9504089355469,0.5663332704283827,3.0,8.381605623256885
