k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization,adj_arrangement,adj_diffmag
3.0,0.25,5.0,100.0,0.6,0,30000,0.13393926620483398,3.2564102709873053,0.8781814226669568,0.08,0.2899914097988078,0.15249795,42.49954957
3.0,0.25,5.0,100.0,0.6,0,35000,0.0818534791469574,3.2768905691394536,0.889058081357407,0.08,0.3018343150571891,0.151054,40.91612871
3.0,0.25,5.0,100.0,0.6,0,40000,0.09470993280410767,3.28479127556649,0.8929736784859691,0.08,0.31139358016761337,0.15099345,40.11196862
3.0,0.25,5.0,100.0,0.6,0,45000,0.0934600830078125,3.286824487699071,0.9008048727430933,0.08,0.3190510595186448,0.15061288,38.91616376
3.0,0.25,5.0,100.0,0.6,0,50000,0.07672535628080368,3.2899339981127103,0.9095061996954535,0.08,0.32520198423413715,0.14998573,38.38270535
3.0,0.25,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,40000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,30000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,35000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,40000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,45000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,50000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.25482237339019775,2.9686751585158744,1.0,1.2,0.13036900961969367,0.02006864,141.34738262
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.3172908425331116,3.0888860999959347,0.836963554021997,1.2,0.20178954394819532,0.15406405,61.63499263
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.24067240953445435,3.1601871639741814,0.7813241319818849,1.2,0.2538761905979331,0.15489303,55.64698969
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.1445014327764511,3.2023357519617903,0.7463877507008841,1.2,0.2917862842975043,0.15439392,47.73654215
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.10740533471107483,3.2338057199387085,0.7222342031485874,1.2,0.3186027986876652,0.15376086,43.80682254
3.0,0.25,0.55,11.0,5.454545454545454,0,30000,0.07814296334981918,3.253642776478429,0.720940263101143,1.2,0.3374442139680218,0.15602325,39.99344161
3.0,0.25,0.55,11.0,5.454545454545454,0,35000,0.06505679339170456,3.259020912632327,0.729135216734958,1.2,0.35046539262816856,0.15519636,37.28672037
3.0,0.25,0.55,11.0,5.454545454545454,0,40000,0.06219876557588577,3.2619118603379196,0.7334483502264395,1.2,0.35922375964768916,0.15611724,36.30355192
3.0,0.25,0.55,11.0,5.454545454545454,0,45000,0.054247308522462845,3.2623682056610823,0.7472503773991805,1.2,0.3650999745533845,0.15466658,35.91791201
3.0,0.25,0.55,11.0,5.454545454545454,0,50000,0.05818254500627518,3.263275116577062,0.7567392710804399,1.2,0.3690701411292843,0.15487673,35.48456788
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.21825048327445984,3.024501087189433,1.0,0.48,0.12137645298022334,0.02068046,138.30428232
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.3050200641155243,3.1366257878693315,0.7802885451069007,0.48,0.16581536504736266,0.16148808,56.62718677
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.15509794652462006,3.1897259113935115,0.6902485659655831,0.48,0.18685002072021173,0.16105775,48.32286812
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.12475243210792542,3.2244727073099466,0.643316530505823,0.48,0.19877327921036456,0.16216385,41.39771523
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.09564133733510971,3.239805683671429,0.6137667304015296,0.48,0.20594001922883948,0.16156789,37.18039634
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.08530052751302719,3.2479751319616166,0.5949939162176255,0.48,0.21033382785122043,0.16156541,35.69902048
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.09121008217334747,3.2521395341586987,0.5890839561967669,0.48,0.21312499777193658,0.16162175,34.42410411
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.09139568358659744,3.2538904090214062,0.5849122197114549,0.48,0.2149434997630801,0.16152622,34.24473049
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.08130466938018799,3.2553338517467183,0.5824787067616896,0.48,0.2161563603875619,0.16161441,34.22513615
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.0824684128165245,3.2555248829826984,0.5831739961759083,0.48,0.21698331603699195,0.16141489,34.15113483
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.1717262864112854,3.0216720695728356,1.0,0.08,0.09895016789984613,0.01976897,139.08670767
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.22703543305397034,3.1224347560032912,0.7662717091381269,0.08,0.14708852293309582,0.15641907,58.67133109
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.1768360435962677,3.1775180385541906,0.6763512416815453,0.08,0.17375113156564978,0.1613571,50.22230356
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.1370122879743576,3.214710328355617,0.6279824703781853,0.08,0.18857153131454515,0.16189927,43.62098445
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.10338062047958374,3.2382175224134806,0.5981171887680571,0.08,0.19757105920438217,0.16108703,38.3292735
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.09378433227539062,3.249386269626883,0.5779905859438403,0.08,0.20316191989834492,0.16096569,36.31909729
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.09755002707242966,3.2566424940322722,0.5627333225125791,0.08,0.20678697078047065,0.16025264,35.07749292
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.08079545199871063,3.2606315850114904,0.5565654926148352,0.08,0.20922137643803423,0.16101389,34.49239451
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.07258769124746323,3.2633674930540386,0.5539685116052588,0.08,0.21089880018399168,0.15935553,34.50241407
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.07229026407003403,3.2645027118824634,0.5539685116052588,0.08,0.21208118404748857,0.16140552,34.57624206
3.0,0.5,0.06,1.2,50.0,0,5000,0.18610095977783203,3.0590630894183795,1.0,0.48,0.06798537053560948,0.02039353,137.74132049
3.0,0.5,0.06,1.2,50.0,0,10000,0.26648616790771484,3.1058706141463515,0.8001025115325474,0.48,0.10680293241772844,0.12597922,62.20687109
3.0,0.5,0.06,1.2,50.0,0,15000,0.26228567957878113,3.1626850735606964,0.7098923628908252,0.48,0.13958097642321526,0.16104688,52.64398241
3.0,0.5,0.06,1.2,50.0,0,20000,0.1504925787448883,3.1960177787748094,0.6593200068341022,0.48,0.16397691788318716,0.16268327,45.72069318
3.0,0.5,0.06,1.2,50.0,0,25000,0.13557177782058716,3.2238688937077904,0.627883136852896,0.48,0.1815310019595352,0.16158791,40.91415641
3.0,0.5,0.06,1.2,50.0,0,30000,0.10141324251890182,3.236257387160784,0.6097727661028532,0.48,0.1936877224805259,0.16092161,36.74839928
3.0,0.5,0.06,1.2,50.0,0,35000,0.0974230170249939,3.243836704961372,0.595762856654707,0.48,0.20188452537758875,0.16175092,35.80397895
3.0,0.5,0.06,1.2,50.0,0,40000,0.09263619035482407,3.249288226943703,0.5906372800273364,0.48,0.20735683935427246,0.16162241,34.68917383
3.0,0.5,0.06,1.2,50.0,0,45000,0.07090767472982407,3.252587410332293,0.5817529472065608,0.48,0.2110032828257818,0.16032071,34.53803608
3.0,0.5,0.06,1.2,50.0,0,50000,0.0699511244893074,3.254026856221659,0.5769690756876815,0.48,0.2134296192642915,0.16117299,34.29329104
3.0,0.06,0.06,1.2,50.0,0,5000,0.1504335105419159,3.101392945348541,0.5197868087941372,0.03,0.08237697536302106,0.02018619,143.522422
3.0,0.06,0.06,1.2,50.0,0,10000,0.3618207573890686,3.0475054558021806,0.7945369753497669,0.03,0.1173361654908138,0.07151457,115.85938616
3.0,0.06,0.06,1.2,50.0,0,15000,0.23925268650054932,3.1166783732094094,0.8718187874750166,0.03,0.17482545650579165,0.13257449,85.51733916
3.0,0.06,0.06,1.2,50.0,0,20000,0.23908394575119019,3.152319016340693,0.9237841439040639,0.03,0.24726116560532585,0.13799032,67.43812929
3.0,0.06,0.06,1.2,50.0,0,25000,0.23740868270397186,3.173801843817079,0.9341772151898734,0.03,0.3253114401731212,0.13864954,60.48296804
3.0,0.06,0.06,1.2,50.0,0,30000,0.1520698517560959,3.183412372788505,0.9578947368421052,0.03,0.3985531225252193,0.13167307,58.81957223
3.0,0.06,0.06,1.2,50.0,0,35000,0.16286376118659973,3.200876316011893,0.9800133244503664,0.03,0.46035913675910256,0.12827282,57.86514028
3.0,0.06,0.06,1.2,50.0,0,40000,0.2260553389787674,3.217469784847443,0.9906728847435043,0.03,0.5095671710598851,0.12518566,57.88588528
3.0,0.06,0.06,1.2,50.0,0,45000,0.22315984964370728,3.221767419463459,0.9957361758827449,0.03,0.547584741474958,0.11947908,56.69412889
3.0,0.06,0.06,1.2,50.0,0,50000,0.243951216340065,3.2386280233176588,1.0,0.03,0.5765468401492329,0.11847552,55.78546269
3.0,0.5,15.0,300.0,0.2,0,5000,0.23915812373161316,3.0436515547258964,1.0,0.08,0.1318146765683729,0.01963052,139.33954154
3.0,0.5,15.0,300.0,0.2,0,10000,0.2041148543357849,3.1461447605407193,0.7858036831753978,0.08,0.16830367341197972,0.16108278,54.27110681
3.0,0.5,15.0,300.0,0.2,0,15000,0.15952616930007935,3.195552424053506,0.7039156087967102,0.08,0.18539451651282376,0.16163495,47.40066375
3.0,0.5,15.0,300.0,0.2,0,20000,0.12292847782373428,3.2290830571845417,0.659216878240658,0.08,0.19541811681761703,0.16100147,41.10240168
3.0,0.5,15.0,300.0,0.2,0,25000,0.09008662402629852,3.2450149981582093,0.6331128195959235,0.08,0.2017147096644842,0.16084612,36.64642953
3.0,0.5,15.0,300.0,0.2,0,30000,0.08814927935600281,3.2538983009265188,0.6170212765957447,0.08,0.20580386539072093,0.16135848,35.58687643
3.0,0.5,15.0,300.0,0.2,0,35000,0.09568435698747635,3.258560900613469,0.6055784015733953,0.08,0.2085521909275303,0.1608943,34.65513635
3.0,0.5,15.0,300.0,0.2,0,40000,0.08196302503347397,3.2615655657215847,0.600214553906669,0.08,0.21044009521252027,0.16050942,34.29494493
3.0,0.5,15.0,300.0,0.2,0,45000,0.07550659030675888,3.2633620189653274,0.6020025031289111,0.08,0.21176861530226382,0.16175977,33.86785598
3.0,0.5,15.0,300.0,0.2,0,50000,0.0779363214969635,3.264375367197658,0.602717682817808,0.08,0.21272379132314795,0.16058437,34.14029965
3.0,0.5,0.06,1.2,50.0,0,5000,0.2094649076461792,3.087366044001456,1.0,0.08,0.06830489519837532,0.02035079,138.58443943
3.0,0.5,0.06,1.2,50.0,0,10000,0.24865591526031494,3.1114578910372823,0.756266750748857,0.08,0.10602402359543633,0.11859366,66.4488929
3.0,0.5,0.06,1.2,50.0,0,15000,0.2414858639240265,3.1622521215322617,0.6679804508907458,0.08,0.13745372248905147,0.16153804,52.89680886
3.0,0.5,0.06,1.2,50.0,0,20000,0.19888506829738617,3.195883047152477,0.6181617531136686,0.08,0.1606200655630109,0.16246427,45.79105541
3.0,0.5,0.06,1.2,50.0,0,25000,0.1407344490289688,3.2239413896337856,0.5885227810184456,0.08,0.1772865608167338,0.16154297,41.09049038
3.0,0.5,0.06,1.2,50.0,0,30000,0.1102527603507042,3.2388047571231766,0.5689736717641495,0.08,0.18896400920007328,0.16049628,37.50996547
3.0,0.5,0.06,1.2,50.0,0,35000,0.09687408804893494,3.247820096274262,0.5544694939303169,0.08,0.19698056311373047,0.16094493,36.24119306
3.0,0.5,0.06,1.2,50.0,0,40000,0.09407906234264374,3.254396252871356,0.5440643228756109,0.08,0.20246054668700655,0.16050169,35.20103118
3.0,0.5,0.06,1.2,50.0,0,45000,0.08870390802621841,3.2580864309147746,0.5368122339586946,0.08,0.20621191751540222,0.16073055,34.56096701
3.0,0.5,0.06,1.2,50.0,0,50000,0.09594042599201202,3.2604757814040473,0.5349203846760208,0.08,0.20879567874080174,0.16136816,34.2973228
3.0,0.25,15.0,300.0,0.2,0,5000,0.21396850049495697,2.969275341636291,1.0,0.03,0.14052763354116074,0.01988612,141.7628973
3.0,0.25,15.0,300.0,0.2,0,10000,0.2921030819416046,3.1070359478360077,0.8786459442197148,0.03,0.19136582558134665,0.15616604,59.80382691
3.0,0.25,15.0,300.0,0.2,0,15000,0.25821712613105774,3.1678192561378764,0.879071747924207,0.03,0.22721915350612618,0.1559534,53.50001091
3.0,0.25,15.0,300.0,0.2,0,20000,0.1870540976524353,3.203179143281247,0.8731104960613157,0.03,0.25334295863419704,0.15138045,47.81980456
3.0,0.25,15.0,300.0,0.2,0,25000,0.15933150053024292,3.2302938067363436,0.8718330849478391,0.03,0.272739564631828,0.15260031,47.0015844
3.0,0.25,15.0,300.0,0.2,0,30000,0.12259739637374878,3.25584975895931,0.8765169256972536,0.03,0.28756134471163347,0.15256094,43.28027629
3.0,0.25,15.0,300.0,0.2,0,35000,0.08542788773775101,3.2759743629746825,0.8841813923781137,0.03,0.2992601076018396,0.15137587,41.19857254
3.0,0.25,15.0,300.0,0.2,0,40000,0.08766444772481918,3.285011069466108,0.8931232701724505,0.03,0.30880543177164627,0.15108034,40.180467
3.0,0.25,15.0,300.0,0.2,0,45000,0.08749431371688843,3.2877643848583475,0.8990845220353417,0.03,0.31657868435429126,0.15078797,39.17874923
3.0,0.25,15.0,300.0,0.2,0,50000,0.09025770425796509,3.2901874958880875,0.9054715776027251,0.03,0.3228537189287916,0.15006386,38.33200067
3.0,0.25,1.6,32.0,1.875,0,5000,0.17299479246139526,2.969142354127524,1.0,0.48,0.1374406408127757,0.01930565,142.25113202
3.0,0.25,1.6,32.0,1.875,0,10000,0.28944098949432373,3.1016802108353674,0.8517085751128304,0.48,0.19741641862132023,0.15823505,61.29592538
3.0,0.25,1.6,32.0,1.875,0,15000,0.26487889885902405,3.1660346533720847,0.8340855362131958,0.48,0.23963325042644346,0.15431718,53.82663413
3.0,0.25,1.6,32.0,1.875,0,20000,0.15534542500972748,3.20374840564978,0.8117343649258543,0.48,0.2699985947547991,0.15260239,47.83078453
3.0,0.25,1.6,32.0,1.875,0,25000,0.12875191867351532,3.234543566841323,0.7966903073286052,0.48,0.29187755680262084,0.15246576,44.77777677
3.0,0.25,1.6,32.0,1.875,0,30000,0.11815273016691208,3.257383394270243,0.7958306468944767,0.48,0.3080390798285424,0.15418838,41.7901137
3.0,0.25,1.6,32.0,1.875,0,35000,0.07519874721765518,3.2724247971454687,0.8100150440575973,0.48,0.320255832563345,0.15285063,38.8246044
3.0,0.25,1.6,32.0,1.875,0,40000,0.07508856803178787,3.2742283638106615,0.8160326670964969,0.48,0.3294163132652982,0.15160639,37.71878515
3.0,0.25,1.6,32.0,1.875,0,45000,0.08419960737228394,3.2762761963540425,0.8289275736084246,0.48,0.3362601746443727,0.15241542,36.96835732
3.0,0.25,1.6,32.0,1.875,0,50000,0.07895303517580032,3.2781584775604617,0.8405329894691597,0.48,0.34141983152867766,0.15216443,36.88730482
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,1.0,0.06,1.2,50.0,0,5000,0.14625993371009827,3.1342912799548466,1.0,0.08,0.05944895069700981,0.02059576,131.93642268
3.0,1.0,0.06,1.2,50.0,0,10000,0.14854605495929718,3.139331182199803,0.8841489513482665,0.08,0.08942988390889806,0.10228391,61.93283235
3.0,1.0,0.06,1.2,50.0,0,15000,0.1262403279542923,3.190022372229973,0.816236267655871,0.08,0.11233110286777673,0.1617251,46.73859912
3.0,1.0,0.06,1.2,50.0,0,20000,0.12997256219387054,3.212988258047482,0.7814238835782565,0.08,0.12744560197074864,0.16740862,44.05825232
3.0,1.0,0.06,1.2,50.0,0,25000,0.08432330936193466,3.22520391952258,0.7608788700242546,0.08,0.13683515982297506,0.16715616,42.72034125
3.0,1.0,0.06,1.2,50.0,0,30000,0.08801521360874176,3.2338820210200194,0.7540305321729205,0.08,0.1424903170070242,0.16625169,41.22706428
3.0,1.0,0.06,1.2,50.0,0,35000,0.0870228111743927,3.2378485788248135,0.7440433728063918,0.08,0.1458380566588569,0.16469276,41.39736107
3.0,1.0,0.06,1.2,50.0,0,40000,0.06546834111213684,3.241360229088706,0.7400485090597803,0.08,0.147799179458113,0.16582466,40.65449728
3.0,1.0,0.06,1.2,50.0,0,45000,0.06553426384925842,3.242071791205907,0.7394778142388357,0.08,0.14893759846534724,0.16630483,40.5098864
3.0,1.0,0.06,1.2,50.0,0,50000,0.06579805910587311,3.243058856608617,0.7386217720074191,0.08,0.14959324920535322,0.16521851,40.43634615
3.0,0.03,1.6,32.0,1.875,0,5000,0.26798778772354126,3.278694176468826,0.6155339805825243,0.03,0.1174646959286572,0.01960191,144.13800285
3.0,0.03,1.6,32.0,1.875,0,10000,0.3138846457004547,3.114849774241423,0.7827527127355797,0.03,0.19775526520547956,0.10529384,82.40365242
3.0,0.03,1.6,32.0,1.875,0,15000,0.3942851424217224,3.1354220739848166,0.8348372358652199,0.03,0.32176453054716897,0.12429457,74.69637796
3.0,0.03,1.6,32.0,1.875,0,20000,0.3059382736682892,3.2128035013254097,0.9097658480868075,0.03,0.4486799158553676,0.12049292,67.87295976
3.0,0.03,1.6,32.0,1.875,0,25000,0.19872482120990753,3.2810243960987777,0.945631067961165,0.03,0.555346213344117,0.11350131,64.18293615
3.0,0.03,1.6,32.0,1.875,0,30000,0.21426549553871155,3.244766573568785,0.9611650485436893,0.03,0.621607281166421,0.10220605,63.32352796
3.0,0.03,1.6,32.0,1.875,0,35000,0.17870821058750153,3.2594986716680747,0.9757852655625356,0.03,0.6632707087408165,0.09051266,63.90032349
3.0,0.03,1.6,32.0,1.875,0,40000,0.1897672563791275,3.2074822340246034,0.986521987435751,0.03,0.6929908242981149,0.08536621,61.82210672
3.0,0.03,1.6,32.0,1.875,0,45000,0.1445562243461609,3.2828683581606186,0.9942889777270132,0.03,0.7150204778534724,0.07620186,60.61349748
