k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.12,0.06,1.2,50.0,0,45000,0.14685948193073273,435.4289245605469,0.9933554817275747,0.19,0.45092149075925797
3.0,0.12,0.06,1.2,50.0,0,50000,0.13470974564552307,439.6003112792969,1.0,0.19,0.47197173935292286
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,1,0.027476411312818527,457.6156921386719,0.5984337611485752,0.08,0.04728566435545449
3.0,0.25,5.0,100.0,0.6,0,5000,0.19558082520961761,361.7635192871094,1.0,0.08,0.13947496529306697
3.0,0.25,5.0,100.0,0.6,0,10000,0.2701740562915802,395.2334899902344,0.888187948662171,0.08,0.19166250772379714
3.0,0.25,5.0,100.0,0.6,0,15000,0.21429353952407837,411.037841796875,0.886012616924081,0.08,0.22838251328264111
3.0,0.25,5.0,100.0,0.6,0,20000,0.17116065323352814,420.5914306640625,0.8794866217098107,0.08,0.2551417819205266
3.0,0.25,5.0,100.0,0.6,0,25000,0.13939833641052246,428.4898986816406,0.8738307591907766,0.08,0.27492996547730963
3.0,0.25,5.0,100.0,0.6,0,30000,0.13393926620483398,434.77252197265625,0.8781814226669568,0.08,0.2899914097988078
3.0,0.25,5.0,100.0,0.6,0,35000,0.0818534791469574,440.25848388671875,0.889058081357407,0.08,0.3018343150571891
3.0,0.25,5.0,100.0,0.6,0,40000,0.09470993280410767,442.3840026855469,0.8929736784859691,0.08,0.31139358016761337
3.0,0.25,5.0,100.0,0.6,0,45000,0.0934600830078125,442.93182373046875,0.9008048727430933,0.08,0.3190510595186448
3.0,0.25,5.0,100.0,0.6,0,50000,0.07672535628080368,443.7702941894531,0.9095061996954535,0.08,0.32520198423413715
3.0,0.25,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,25000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,1,0.027218202129006386,457.0776062011719,0.5889583782618072,1.2,0.047290043545139354
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.25482237339019775,361.3343200683594,1.0,1.2,0.13036900961969367
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.3172908425331116,391.1899108886719,0.836963554021997,1.2,0.20178954394819532
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.24067240953445435,409.4580993652344,0.7813241319818849,1.2,0.2538761905979331
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.1445014327764511,420.453125,0.7463877507008841,1.2,0.2917862842975043
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.10740533471107483,428.7574768066406,0.7222342031485874,1.2,0.3186027986876652
3.0,0.25,0.55,11.0,5.454545454545454,0,30000,0.07814296334981918,434.0338439941406,0.720940263101143,1.2,0.3374442139680218
3.0,0.25,0.55,11.0,5.454545454545454,0,35000,0.06505679339170456,435.46990966796875,0.729135216734958,1.2,0.35046539262816856
3.0,0.25,0.55,11.0,5.454545454545454,0,40000,0.06219876557588577,436.2428283691406,0.7334483502264395,1.2,0.35922375964768916
3.0,0.25,0.55,11.0,5.454545454545454,0,45000,0.054247308522462845,436.3648986816406,0.7472503773991805,1.2,0.3650999745533845
3.0,0.25,0.55,11.0,5.454545454545454,0,50000,0.05818254500627518,436.6075439453125,0.7567392710804399,1.2,0.3690701411292843
3.0,0.5,0.55,11.0,5.454545454545454,0,1,0.03749901428818703,457.2059020996094,0.47297062402224926,0.48,0.045049925574615075
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.21825048327445984,375.0518798828125,1.0,0.48,0.12137645298022334
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.3050200641155243,403.3752746582031,0.7802885451069007,0.48,0.16581536504736266
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.15509794652462006,417.1484069824219,0.6902485659655831,0.48,0.18685002072021173
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.12475243210792542,426.28619384765625,0.643316530505823,0.48,0.19877327921036456
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.09564133733510971,430.3499755859375,0.6137667304015296,0.48,0.20594001922883948
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.08530052751302719,432.5230407714844,0.5949939162176255,0.48,0.21033382785122043
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.09121008217334747,433.63287353515625,0.5890839561967669,0.48,0.21312499777193658
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.09139568358659744,434.09991455078125,0.5849122197114549,0.48,0.2149434997630801
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.08130466938018799,434.4851379394531,0.5824787067616896,0.48,0.2161563603875619
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.0824684128165245,434.5361328125,0.5831739961759083,0.48,0.21698331603699195
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,0.03769471123814583,459.4646301269531,0.4341827625385489,0.08,0.04500116471457129
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.1717262864112854,374.3505859375,1.0,0.08,0.09895016789984613
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.22703543305397034,399.7335510253906,0.7662717091381269,0.08,0.14708852293309582
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.1768360435962677,413.9614562988281,0.6763512416815453,0.08,0.17375113156564978
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.1370122879743576,423.7088623046875,0.6279824703781853,0.08,0.18857153131454515
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.10338062047958374,429.92816162109375,0.5981171887680571,0.08,0.19757105920438217
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.09378433227539062,432.8989562988281,0.5779905859438403,0.08,0.20316191989834492
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.09755002707242966,434.83453369140625,0.5627333225125791,0.08,0.20678697078047065
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.08079545199871063,435.90045166015625,0.5565654926148352,0.08,0.20922137643803423
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.07258769124746323,436.63226318359375,0.5539685116052588,0.08,0.21089880018399168
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.07229026407003403,436.93609619140625,0.5539685116052588,0.08,0.21208118404748857
3.0,0.5,0.06,1.2,50.0,0,1,0.03904921934008598,457.6003723144531,0.4433623782675551,0.48,0.04512277428742209
3.0,0.5,0.06,1.2,50.0,0,5000,0.18610095977783203,383.67254638671875,1.0,0.48,0.06798537053560948
3.0,0.5,0.06,1.2,50.0,0,10000,0.26648616790771484,395.50372314453125,0.8001025115325474,0.48,0.10680293241772844
3.0,0.5,0.06,1.2,50.0,0,15000,0.26228567957878113,410.10565185546875,0.7098923628908252,0.48,0.13958097642321526
3.0,0.5,0.06,1.2,50.0,0,20000,0.1504925787448883,418.79571533203125,0.6593200068341022,0.48,0.16397691788318716
3.0,0.5,0.06,1.2,50.0,0,25000,0.13557177782058716,426.1265563964844,0.627883136852896,0.48,0.1815310019595352
3.0,0.5,0.06,1.2,50.0,0,30000,0.10141324251890182,429.4078369140625,0.6097727661028532,0.48,0.1936877224805259
3.0,0.5,0.06,1.2,50.0,0,35000,0.0974230170249939,431.4215393066406,0.595762856654707,0.48,0.20188452537758875
3.0,0.5,0.06,1.2,50.0,0,40000,0.09263619035482407,432.8728332519531,0.5906372800273364,0.48,0.20735683935427246
3.0,0.5,0.06,1.2,50.0,0,45000,0.07090767472982407,433.7523193359375,0.5817529472065608,0.48,0.2110032828257818
3.0,0.5,0.06,1.2,50.0,0,50000,0.0699511244893074,434.1363220214844,0.5769690756876815,0.48,0.2134296192642915
3.0,0.06,0.06,1.2,50.0,0,1,0.01870710402727127,457.4783630371094,0.3513657561625583,0.03,0.04955418548869356
3.0,0.06,0.06,1.2,50.0,0,5000,0.1504335105419159,394.3641662597656,0.5197868087941372,0.03,0.08237697536302106
3.0,0.06,0.06,1.2,50.0,0,10000,0.3618207573890686,380.77886962890625,0.7945369753497669,0.03,0.1173361654908138
3.0,0.06,0.06,1.2,50.0,0,15000,0.23925268650054932,398.26104736328125,0.8718187874750166,0.03,0.17482545650579165
3.0,0.06,0.06,1.2,50.0,0,20000,0.23908394575119019,407.4217224121094,0.9237841439040639,0.03,0.24726116560532585
3.0,0.06,0.06,1.2,50.0,0,25000,0.23740868270397186,412.9937438964844,0.9341772151898734,0.03,0.3253114401731212
3.0,0.06,0.06,1.2,50.0,0,30000,0.1520698517560959,415.4986877441406,0.9578947368421052,0.03,0.3985531225252193
3.0,0.06,0.06,1.2,50.0,0,35000,0.16286376118659973,420.0699768066406,0.9800133244503664,0.03,0.46035913675910256
3.0,0.06,0.06,1.2,50.0,0,40000,0.2260553389787674,424.43658447265625,0.9906728847435043,0.03,0.5095671710598851
3.0,0.06,0.06,1.2,50.0,0,45000,0.22315984964370728,425.5711975097656,0.9957361758827449,0.03,0.547584741474958
3.0,0.06,0.06,1.2,50.0,0,50000,0.243951216340065,430.03717041015625,1.0,0.03,0.5765468401492329
3.0,0.5,15.0,300.0,0.2,0,1,0.03556936979293823,457.4058532714844,0.47076703021634186,0.08,0.045095151754443244
3.0,0.5,15.0,300.0,0.2,0,5000,0.23915812373161316,379.81640625,1.0,0.08,0.1318146765683729
3.0,0.5,15.0,300.0,0.2,0,10000,0.2041148543357849,405.8273010253906,0.7858036831753978,0.08,0.16830367341197972
3.0,0.5,15.0,300.0,0.2,0,15000,0.15952616930007935,418.67376708984375,0.7039156087967102,0.08,0.18539451651282376
3.0,0.5,15.0,300.0,0.2,0,20000,0.12292847782373428,427.5060729980469,0.659216878240658,0.08,0.19541811681761703
3.0,0.5,15.0,300.0,0.2,0,25000,0.09008662402629852,431.7350158691406,0.6331128195959235,0.08,0.2017147096644842
3.0,0.5,15.0,300.0,0.2,0,30000,0.08814927935600281,434.1020202636719,0.6170212765957447,0.08,0.20580386539072093
3.0,0.5,15.0,300.0,0.2,0,35000,0.09568435698747635,435.34698486328125,0.6055784015733953,0.08,0.2085521909275303
3.0,0.5,15.0,300.0,0.2,0,40000,0.08196302503347397,436.15020751953125,0.600214553906669,0.08,0.21044009521252027
3.0,0.5,15.0,300.0,0.2,0,45000,0.07550659030675888,436.63079833984375,0.6020025031289111,0.08,0.21176861530226382
3.0,0.5,15.0,300.0,0.2,0,50000,0.0779363214969635,436.9020080566406,0.602717682817808,0.08,0.21272379132314795
3.0,0.5,0.06,1.2,50.0,0,1,0.03867407888174057,456.86767578125,0.42834620841872934,0.08,0.04516784923799361
3.0,0.5,0.06,1.2,50.0,0,5000,0.2094649076461792,390.80499267578125,1.0,0.08,0.06830489519837532
3.0,0.5,0.06,1.2,50.0,0,10000,0.24865591526031494,396.927978515625,0.756266750748857,0.08,0.10602402359543633
3.0,0.5,0.06,1.2,50.0,0,15000,0.2414858639240265,409.9933776855469,0.6679804508907458,0.08,0.13745372248905147
3.0,0.5,0.06,1.2,50.0,0,20000,0.19888506829738617,418.7604064941406,0.6181617531136686,0.08,0.1606200655630109
3.0,0.5,0.06,1.2,50.0,0,25000,0.1407344490289688,426.1457214355469,0.5885227810184456,0.08,0.1772865608167338
3.0,0.5,0.06,1.2,50.0,0,30000,0.1102527603507042,430.0841064453125,0.5689736717641495,0.08,0.18896400920007328
3.0,0.5,0.06,1.2,50.0,0,35000,0.09687408804893494,432.48175048828125,0.5544694939303169,0.08,0.19698056311373047
3.0,0.5,0.06,1.2,50.0,0,40000,0.09407906234264374,434.2348937988281,0.5440643228756109,0.08,0.20246054668700655
3.0,0.5,0.06,1.2,50.0,0,45000,0.08870390802621841,435.22021484375,0.5368122339586946,0.08,0.20621191751540222
3.0,0.5,0.06,1.2,50.0,0,50000,0.09594042599201202,435.8587951660156,0.5349203846760208,0.08,0.20879567874080174
3.0,0.25,15.0,300.0,0.2,0,1,0.026979908347129822,458.0693664550781,0.5712156695763253,0.03,0.047298173572939806
3.0,0.25,15.0,300.0,0.2,0,5000,0.21396850049495697,361.4804382324219,1.0,0.03,0.14052763354116074
3.0,0.25,15.0,300.0,0.2,0,10000,0.2921030819416046,395.8005676269531,0.8786459442197148,0.03,0.19136582558134665
3.0,0.25,15.0,300.0,0.2,0,15000,0.25821712613105774,411.438232421875,0.879071747924207,0.03,0.22721915350612618
3.0,0.25,15.0,300.0,0.2,0,20000,0.1870540976524353,420.67462158203125,0.8731104960613157,0.03,0.25334295863419704
3.0,0.25,15.0,300.0,0.2,0,25000,0.15933150053024292,427.82672119140625,0.8718330849478391,0.03,0.272739564631828
3.0,0.25,15.0,300.0,0.2,0,30000,0.12259739637374878,434.62286376953125,0.8765169256972536,0.03,0.28756134471163347
3.0,0.25,15.0,300.0,0.2,0,35000,0.08542788773775101,440.0123291015625,0.8841813923781137,0.03,0.2992601076018396
3.0,0.25,15.0,300.0,0.2,0,40000,0.08766444772481918,442.4432067871094,0.8931232701724505,0.03,0.30880543177164627
3.0,0.25,15.0,300.0,0.2,0,45000,0.08749431371688843,443.1851806640625,0.8990845220353417,0.03,0.31657868435429126
3.0,0.25,15.0,300.0,0.2,0,50000,0.09025770425796509,443.83868408203125,0.9054715776027251,0.03,0.3228537189287916
3.0,0.25,1.6,32.0,1.875,0,1,0.026989787817001343,457.20526123046875,0.5572748764238126,0.48,0.04719996963366143
3.0,0.25,1.6,32.0,1.875,0,5000,0.17299479246139526,361.44805908203125,1.0,0.48,0.1374406408127757
3.0,0.25,1.6,32.0,1.875,0,10000,0.28944098949432373,394.4372253417969,0.8517085751128304,0.48,0.19741641862132023
3.0,0.25,1.6,32.0,1.875,0,15000,0.26487889885902405,410.97479248046875,0.8340855362131958,0.48,0.23963325042644346
3.0,0.25,1.6,32.0,1.875,0,20000,0.15534542500972748,420.82415771484375,0.8117343649258543,0.48,0.2699985947547991
3.0,0.25,1.6,32.0,1.875,0,25000,0.12875191867351532,428.9531555175781,0.7966903073286052,0.48,0.29187755680262084
3.0,0.25,1.6,32.0,1.875,0,30000,0.11815273016691208,435.03240966796875,0.7958306468944767,0.48,0.3080390798285424
3.0,0.25,1.6,32.0,1.875,0,35000,0.07519874721765518,439.059326171875,0.8100150440575973,0.48,0.320255832563345
3.0,0.25,1.6,32.0,1.875,0,40000,0.07508856803178787,439.5434265136719,0.8160326670964969,0.48,0.3294163132652982
3.0,0.25,1.6,32.0,1.875,0,45000,0.08419960737228394,440.0934143066406,0.8289275736084246,0.48,0.3362601746443727
3.0,0.25,1.6,32.0,1.875,0,50000,0.07895303517580032,440.5992431640625,0.8405329894691597,0.48,0.34141983152867766
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.06,1.2,50.0,0,1,0.05150480940937996,457.459228515625,0.3770866029390783,0.08,0.04196095623524491
3.0,1.0,0.06,1.2,50.0,0,5000,0.14625993371009827,402.7750549316406,1.0,0.08,0.05944895069700981
3.0,1.0,0.06,1.2,50.0,0,10000,0.14854605495929718,404.0714111328125,0.8841489513482665,0.08,0.08942988390889806
3.0,1.0,0.06,1.2,50.0,0,15000,0.1262403279542923,417.2259521484375,0.816236267655871,0.08,0.11233110286777673
3.0,1.0,0.06,1.2,50.0,0,20000,0.12997256219387054,423.2550354003906,0.7814238835782565,0.08,0.12744560197074864
3.0,1.0,0.06,1.2,50.0,0,25000,0.08432330936193466,426.47955322265625,0.7608788700242546,0.08,0.13683515982297506
3.0,1.0,0.06,1.2,50.0,0,30000,0.08801521360874176,428.7777099609375,0.7540305321729205,0.08,0.1424903170070242
3.0,1.0,0.06,1.2,50.0,0,35000,0.0870228111743927,429.8302001953125,0.7440433728063918,0.08,0.1458380566588569
3.0,1.0,0.06,1.2,50.0,0,40000,0.06546834111213684,430.7630615234375,0.7400485090597803,0.08,0.147799179458113
3.0,1.0,0.06,1.2,50.0,0,45000,0.06553426384925842,430.95220947265625,0.7394778142388357,0.08,0.14893759846534724
3.0,1.0,0.06,1.2,50.0,0,50000,0.06579805910587311,431.21466064453125,0.7386217720074191,0.08,0.14959324920535322
3.0,0.03,1.6,32.0,1.875,0,1,0.017898689955472946,457.12103271484375,0.29845802398629356,0.03,0.049982685254852034
3.0,0.03,1.6,32.0,1.875,0,5000,0.26798778772354126,440.7432556152344,0.6155339805825243,0.03,0.1174646959286572
3.0,0.03,1.6,32.0,1.875,0,10000,0.3138846457004547,397.7938537597656,0.7827527127355797,0.03,0.19775526520547956
3.0,0.03,1.6,32.0,1.875,0,15000,0.3942851424217224,403.06573486328125,0.8348372358652199,0.03,0.32176453054716897
3.0,0.03,1.6,32.0,1.875,0,20000,0.3059382736682892,423.20635986328125,0.9097658480868075,0.03,0.4486799158553676
3.0,0.03,1.6,32.0,1.875,0,25000,0.19872482120990753,441.3699645996094,0.945631067961165,0.03,0.555346213344117
3.0,0.03,1.6,32.0,1.875,0,30000,0.21426549553871155,431.6689147949219,0.9611650485436893,0.03,0.621607281166421
3.0,0.03,1.6,32.0,1.875,0,35000,0.17870821058750153,435.59759521484375,0.9757852655625356,0.03,0.6632707087408165
3.0,0.03,1.6,32.0,1.875,0,40000,0.1897672563791275,421.8056335449219,0.986521987435751,0.03,0.6929908242981149
3.0,0.03,1.6,32.0,1.875,0,45000,0.1445562243461609,441.8662109375,0.9942889777270132,0.03,0.7150204778534724
3.0,0.03,1.6,32.0,1.875,0,50000,0.1653166115283966,446.6813659667969,1.0,0.03,0.7314164704657263
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,0.48,nan
3.0,1.0,15.0,300.0,0.2,0,1,0.054584093391895294,457.3143310546875,0.4046581517655898,0.03,0.041857641454689704
3.0,1.0,15.0,300.0,0.2,0,5000,0.19422894716262817,395.2318115234375,1.0,0.03,0.1114963207320748
3.0,1.0,15.0,300.0,0.2,0,10000,0.12052639573812485,416.3849182128906,0.873779113448535,0.03,0.1353844780677203
3.0,1.0,15.0,300.0,0.2,0,15000,0.10325784981250763,424.3186950683594,0.8193839218632607,0.03,0.14383164636202753
3.0,1.0,15.0,300.0,0.2,0,20000,0.08629544079303741,428.048095703125,0.8013523666416228,0.03,0.147298947035883
3.0,1.0,15.0,300.0,0.2,0,25000,0.08513748645782471,429.8978576660156,0.7884297520661157,0.03,0.1488577716868033
3.0,1.0,15.0,300.0,0.2,0,30000,0.08432286977767944,430.78875732421875,0.7815176558978212,0.03,0.1496016075446036
3.0,1.0,15.0,300.0,0.2,0,35000,0.08258034288883209,431.0184631347656,0.7803155522163787,0.03,0.14997412204547458
3.0,1.0,15.0,300.0,0.2,0,40000,0.07566925138235092,431.0955810546875,0.7788129226145755,0.03,0.15016478569883845
3.0,1.0,15.0,300.0,0.2,0,45000,0.08068272471427917,431.24114990234375,0.7782118707738542,0.03,0.15026192782382986
3.0,1.0,15.0,300.0,0.2,0,50000,0.08024881035089493,431.3548583984375,0.7773102930127723,0.03,0.15030854834300236
3.0,0.25,15.0,300.0,0.2,0,1,0.028266243636608124,457.3577575683594,0.5840851260698589,1.2,0.04730760769154718
3.0,0.25,15.0,300.0,0.2,0,5000,0.2820565104484558,362.22930908203125,1.0,1.2,0.14466629520502047
3.0,0.25,15.0,300.0,0.2,0,10000,0.28944745659828186,394.7251281738281,0.8866527874161462,1.2,0.2126972438914355
3.0,0.25,15.0,300.0,0.2,0,15000,0.24952317774295807,411.1673278808594,0.8403886190145732,1.2,0.26200835400152617
3.0,0.25,15.0,300.0,0.2,0,20000,0.1292715072631836,421.7350158691406,0.7941244506130002,1.2,0.297555214358012
3.0,0.25,15.0,300.0,0.2,0,25000,0.08979590982198715,430.2814636230469,0.7737682165163081,1.2,0.32268385050452886
3.0,0.25,15.0,300.0,0.2,0,30000,0.07805373519659042,434.2660827636719,0.7691417996761508,1.2,0.3403035795401842
3.0,0.25,15.0,300.0,0.2,0,35000,0.06737901270389557,435.7820739746094,0.7788572750404812,1.2,0.35246320827277383
3.0,0.25,15.0,300.0,0.2,0,40000,0.06261662393808365,436.3437805175781,0.7853342586167014,1.2,0.3606177220968988
3.0,0.25,15.0,300.0,0.2,0,45000,0.06250256299972534,436.50982666015625,0.7950497339810317,1.2,0.3660929613388235
3.0,0.25,15.0,300.0,0.2,0,50000,0.054059866815805435,436.5893249511719,0.8075410594494564,1.2,0.369803252301798
3.0,0.5,1.6,32.0,1.875,0,1,0.03920506313443184,458.5276184082031,0.4421109316101239,0.48,0.045071391699272094
3.0,0.5,1.6,32.0,1.875,0,5000,0.26800602674484253,379.32000732421875,1.0,0.48,0.12878676543392173
3.0,0.5,1.6,32.0,1.875,0,10000,0.21777717769145966,405.04559326171875,0.7835218093699515,0.48,0.16926885937925376
3.0,0.5,1.6,32.0,1.875,0,15000,0.15388965606689453,418.4782409667969,0.7049003769520732,0.48,0.1886146265008495
3.0,0.5,1.6,32.0,1.875,0,20000,0.12171956896781921,427.0730895996094,0.6589481242146832,0.48,0.19975787571580195
3.0,0.5,1.6,32.0,1.875,0,25000,0.08663872629404068,430.9445495605469,0.6323819781008796,0.48,0.20645542223700347
3.0,0.5,1.6,32.0,1.875,0,30000,0.0787506029009819,432.8326110839844,0.6173038951714235,0.48,0.21057716880047636
3.0,0.5,1.6,32.0,1.875,0,35000,0.08895295858383179,434.0133972167969,0.6122778675282714,0.48,0.2132008985573861
3.0,0.5,1.6,32.0,1.875,0,40000,0.0777701660990715,434.4147033691406,0.6050978280380542,0.48,0.21492001857748558
3.0,0.5,1.6,32.0,1.875,0,45000,0.061855364590883255,434.7292175292969,0.6043798240890325,0.48,0.21607022700699222
3.0,0.5,1.6,32.0,1.875,0,50000,0.06426899880170822,434.78057861328125,0.6043798240890325,0.48,0.2168543259610443
3.0,0.12,0.55,11.0,5.454545454545454,0,1,0.02192896045744419,458.16522216796875,0.43114498527628614,0.19,0.048577282050196575
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.2285669893026352,366.4247131347656,0.7654598995323055,0.19,0.12638376555708739
